Ștergere toți clienții, 2024-05-27 10:00:35
Ștergere toți medicii, 2024-05-27 10:00:35
Ștergere toate programările, 2024-05-27 10:00:35
Adăugare client, 2024-05-27 10:00:35
Adăugare client, 2024-05-27 10:00:35
Afișare clienți, 2024-05-27 10:00:35
Actualizare client, 2024-05-27 10:00:35
Afișare clienți, 2024-05-27 10:00:35
Ștergere client, 2024-05-27 10:00:35
Afișare clienți, 2024-05-27 10:00:35
Adăugare medic, 2024-05-27 10:00:35
Adăugare medic, 2024-05-27 10:00:35
Afișare medici, 2024-05-27 10:00:35
Actualizare medic, 2024-05-27 10:00:35
Afișare medici, 2024-05-27 10:00:35
Ștergere medic, 2024-05-27 10:00:35
Afișare medici, 2024-05-27 10:00:35
Adăugare programare, 2024-05-27 10:00:35
Afișare programări, 2024-05-27 10:00:35
Actualizare programare, 2024-05-27 10:00:35
Afișare programări, 2024-05-27 10:00:36
Ștergere programare, 2024-05-27 10:00:36
Afișare programări, 2024-05-27 10:00:36
