CREATE, 2024-05-26 09:36:36
CREATE, 2024-05-26 09:36:36
READ, 2024-05-26 09:36:36
UPDATE, 2024-05-26 09:36:36
READ, 2024-05-26 09:36:36
DELETE, 2024-05-26 09:36:36
READ, 2024-05-26 09:36:36
CREATE, 2024-05-26 09:36:36
CREATE, 2024-05-26 09:36:36
READ, 2024-05-26 09:36:36
CREATE, 2024-05-26 09:36:36
READ, 2024-05-26 09:36:36
CREATE, 2024-05-26 10:00:21
CREATE, 2024-05-26 10:00:21
READ, 2024-05-26 10:00:21
UPDATE, 2024-05-26 10:00:21
READ, 2024-05-26 10:00:21
DELETE, 2024-05-26 10:00:22
READ, 2024-05-26 10:00:22
CREATE, 2024-05-26 10:00:22
CREATE, 2024-05-26 10:00:22
READ, 2024-05-26 10:00:22
CREATE, 2024-05-26 10:00:22
READ, 2024-05-26 10:00:22
